# Worst Case (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1039 data points written for 58 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Listeners modified the flight simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Stage began to tumble under thrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (51.2 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Corrective Moment Coefficient (Nm),Damping moment coefficient (?),Dynamic Pressure (mbar),Natural Frequency ()
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.74,2148.50,129.59,-12.21,141.79,12.36,697.05,0.28,697.05,0.02,57.53,1.90,28.61,-80.59,9.78,0.72,0.00,0.52,-0.01,15503.00,0.00,11.63,0.03,187.88,147.31,3.94,0.44,21548519.00,0.00,46.53,0.53,0.53,0.27,0.11,0.15,0.11,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.92,0.04,NaN,-0.85,779.82,330.78,0.05,1.49,299.65,23.09,200.57,0.81
11.79,2155.00,128.98,-12.22,141.19,12.35,699.92,0.28,699.92,0.02,57.44,1.80,28.61,-80.59,9.78,0.62,0.00,1.44,-0.01,15503.00,0.00,11.63,0.03,188.18,147.31,3.97,0.44,21427680.00,0.00,46.01,0.53,0.53,0.27,0.11,0.14,0.10,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.87,0.04,NaN,-0.90,779.17,330.75,0.05,1.50,297.30,22.73,198.76,0.80
11.84,2161.40,128.37,-12.28,140.60,12.38,702.79,0.28,702.79,0.02,57.35,1.58,28.61,-80.59,9.78,0.37,0.00,2.12,-0.01,15503.00,0.00,11.63,0.03,189.02,147.31,4.05,0.43,21284456.00,0.00,45.37,0.53,0.53,0.27,0.11,0.14,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.78,0.04,NaN,-0.95,778.53,330.72,0.05,1.51,295.70,22.65,196.96,0.80
11.89,2167.80,127.75,-12.25,140.00,12.35,705.66,0.28,705.66,0.02,57.28,1.60,28.61,-80.59,9.78,0.39,0.00,2.57,-0.01,15503.00,0.00,11.63,0.03,188.93,147.31,4.04,0.43,21198368.00,0.00,45.03,0.53,0.53,0.27,0.11,0.14,0.06,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.66,0.04,NaN,-1.00,777.89,330.69,0.05,1.51,292.86,22.50,195.18,0.80
11.94,2174.20,127.14,-12.24,139.41,12.34,708.52,0.29,708.52,0.02,57.20,1.55,28.61,-80.59,9.78,0.34,0.00,3.08,-0.01,15503.00,0.00,11.63,0.03,189.11,147.31,4.06,0.43,21102379.00,0.00,44.63,0.53,0.53,0.27,0.11,0.14,0.05,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.52,0.04,NaN,-1.04,777.25,330.67,0.05,1.52,290.39,22.35,193.41,0.80
11.99,2180.50,126.53,-12.24,138.82,12.33,711.38,0.29,711.38,0.02,57.12,1.50,28.61,-80.59,9.78,0.28,0.00,3.47,-0.01,15503.00,0.00,11.63,0.03,189.32,147.31,4.08,0.43,21008860.00,0.00,44.24,0.53,0.53,0.27,0.11,0.14,0.04,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.36,0.04,NaN,-1.09,776.62,330.64,0.05,1.52,287.99,22.18,191.66,0.79
12.04,2186.80,125.92,-12.24,138.24,12.33,714.23,0.29,714.23,0.02,57.05,1.43,28.61,-80.59,9.78,0.19,0.00,3.78,-0.02,15503.00,0.00,11.63,0.03,189.61,147.31,4.11,0.43,20914790.00,0.00,43.86,0.53,0.53,0.27,0.11,0.14,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.18,0.04,NaN,-1.14,775.99,330.61,0.05,1.53,285.69,21.92,189.91,0.79
12.09,2193.10,125.30,-12.29,137.65,12.36,717.08,0.29,717.08,0.02,56.98,1.27,28.61,-80.59,9.78,0.03,0.00,-3.90,-0.10,15503.00,0.00,11.63,0.03,190.19,147.31,4.16,0.43,20798036.00,0.00,43.37,0.53,0.53,0.27,0.11,0.14,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,62.98,0.04,NaN,-1.18,775.38,330.58,0.05,1.53,283.77,21.88,188.19,0.79
12.14,2199.40,124.69,-12.29,137.07,12.35,719.93,0.30,719.93,0.02,56.92,1.21,28.61,-80.59,9.78,0.11,0.00,-3.79,-0.02,15503.00,0.00,11.63,0.03,189.90,147.31,4.13,0.42,20706911.00,0.00,43.01,0.53,0.53,0.27,0.11,0.14,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,62.79,0.04,NaN,-1.23,774.79,330.55,0.05,1.54,280.79,21.75,186.48,0.78
12.19,2205.60,124.08,-12.25,136.48,12.31,722.78,0.30,722.78,0.02,56.86,1.27,28.61,-80.59,9.78,0.02,0.00,-3.69,-0.07,15503.00,0.00,11.63,0.03,190.19,147.31,4.16,0.42,20645565.00,0.00,42.77,0.53,0.53,0.27,0.11,0.14,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,62.60,0.04,NaN,-1.28,774.20,330.53,0.05,1.54,278.57,21.66,184.79,0.78
12.24,2211.80,123.46,-12.22,135.90,12.29,725.62,0.30,725.62,0.02,56.79,1.28,28.61,-80.59,9.78,0.01,0.00,-3.68,-0.08,15503.00,0.00,11.63,0.03,190.23,147.31,4.17,0.42,20570592.00,0.00,42.47,0.53,0.53,0.27,0.11,0.14,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,62.42,0.04,NaN,-1.32,773.61,330.50,0.05,1.55,276.04,21.60,183.11,0.78
12.29,2217.90,122.85,-12.22,135.32,12.28,728.46,0.30,728.46,0.02,56.73,1.23,28.61,-80.59,9.78,0.07,0.00,-3.63,0.00,15503.00,0.00,11.63,0.03,190.02,147.31,4.15,0.42,20482913.00,0.00,42.12,0.53,0.53,0.27,0.11,0.14,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,62.24,0.04,NaN,-1.37,773.02,330.47,0.05,1.55,273.23,21.55,181.44,0.77
12.34,2224.10,122.24,-12.21,134.74,12.27,731.29,0.31,731.29,0.02,56.67,1.19,28.61,-80.59,9.78,0.13,0.00,-3.50,0.00,15503.00,0.00,11.63,0.03,189.81,147.31,4.13,0.42,20394267.00,0.00,41.77,0.53,0.53,0.27,0.11,0.14,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,62.06,0.04,NaN,-1.41,772.44,330.44,0.05,1.55,270.44,21.39,179.78,0.77
12.39,2230.20,121.63,-12.15,134.16,12.22,734.12,0.31,734.12,0.02,56.61,1.28,28.61,-80.59,9.78,0.00,0.00,0.00,0.00,15503.00,0.00,11.63,0.03,190.26,147.31,4.17,0.42,20300000.00,0.00,41.56,0.53,0.53,0.27,0.11,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,61.89,0.04,NaN,-1.46,771.86,330.42,0.05,1.56,268.48,21.31,178.13,0.76
12.44,2236.20,121.03,-12.13,133.58,12.20,736.95,0.31,736.95,0.02,56.54,1.27,28.61,-80.59,9.78,0.00,0.00,-3.39,0.42,15503.00,0.00,11.63,0.03,190.24,147.31,4.17,0.42,20260782.00,0.00,41.25,0.53,0.53,0.27,0.11,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,61.72,0.04,NaN,-1.50,771.28,330.39,0.05,1.56,265.96,21.29,176.50,0.76
12.49,2242.30,120.42,-12.09,133.01,12.16,739.78,0.31,739.78,0.02,56.48,1.32,28.61,-80.59,9.78,0.07,0.00,3.44,0.03,15503.00,0.00,11.63,0.03,190.00,147.31,4.14,0.41,20197602.00,0.00,41.01,0.53,0.53,0.28,0.11,0.14,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,61.54,0.04,NaN,-1.55,770.71,330.36,0.05,1.57,263.21,21.18,174.88,0.76
12.54,2248.30,119.82,-12.08,132.43,12.15,742.60,0.31,742.60,0.02,56.41,1.30,28.61,-80.59,9.78,0.05,0.00,3.53,0.05,15503.00,0.00,11.63,0.03,190.08,147.31,4.15,0.41,20116056.00,0.00,40.69,0.53,0.53,0.28,0.11,0.14,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,61.37,0.04,NaN,-1.59,770.14,330.34,0.05,1.57,260.84,21.10,173.27,0.75
12.59,2254.30,119.21,-12.10,131.86,12.16,745.42,0.32,745.42,0.02,56.35,1.20,28.61,-80.59,9.78,0.11,0.00,-3.50,0.03,15503.00,0.00,11.63,0.03,189.87,147.31,4.13,0.41,20009431.00,0.00,40.27,0.53,0.53,0.28,0.11,0.14,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,61.19,0.04,NaN,-1.63,769.57,330.31,0.05,1.58,258.15,21.13,171.68,0.75
12.64,2260.20,118.61,-12.15,131.29,12.19,748.23,0.32,748.23,0.02,56.29,1.06,28.61,-80.59,9.78,0.32,0.00,-3.26,0.01,15503.00,0.00,11.63,0.03,189.13,147.31,4.06,0.41,19891160.00,0.00,39.82,0.53,0.53,0.28,0.11,0.14,0.05,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,61.02,0.04,NaN,-1.68,769.00,330.28,0.05,1.58,254.87,21.00,170.09,0.74
12.69,2266.10,118.00,-12.10,130.72,12.15,751.05,0.32,751.05,0.02,56.24,1.10,28.61,-80.59,9.78,0.25,0.00,-2.89,0.01,15503.00,0.00,11.63,0.03,189.37,147.31,4.08,0.41,19823243.00,0.00,39.56,0.53,0.53,0.28,0.11,0.14,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.87,0.04,NaN,-1.72,768.44,330.26,0.05,1.59,252.76,20.88,168.52,0.74
12.74,2272.00,117.40,-12.07,130.15,12.12,753.86,0.32,753.86,0.02,56.18,1.13,28.61,-80.59,9.78,0.20,0.00,-2.65,0.02,15503.00,0.00,11.63,0.03,189.54,147.31,4.10,0.41,19748860.00,0.00,39.27,0.53,0.53,0.28,0.11,0.14,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.73,0.04,NaN,-1.77,767.88,330.23,0.05,1.59,250.58,20.84,166.96,0.74
12.79,2277.90,116.79,-12.08,129.58,12.12,756.67,0.33,756.67,0.02,56.13,1.06,28.61,-80.59,9.78,0.30,0.00,-2.38,0.01,15503.00,0.00,11.63,0.03,189.17,147.31,4.06,0.40,19642791.00,0.00,38.87,0.53,0.53,0.28,0.11,0.14,0.05,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.61,0.04,NaN,-1.81,767.33,330.20,0.05,1.59,247.80,20.80,165.41,0.73
12.84,2283.70,116.19,-12.10,129.01,12.14,759.47,0.33,759.47,0.02,56.08,0.97,28.61,-80.59,9.78,0.43,0.00,-1.97,0.01,15503.00,0.00,11.63,0.03,188.74,147.31,4.02,0.40,19529210.00,0.00,38.44,0.53,0.53,0.28,0.11,0.14,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.50,0.04,NaN,-1.85,766.77,330.18,0.05,1.60,244.95,20.75,163.88,0.73
12.89,2289.50,115.58,-12.11,128.45,12.14,762.27,0.33,762.27,0.02,56.03,0.90,28.61,-80.59,9.78,0.53,0.00,-1.43,0.01,15503.00,0.00,11.63,0.03,188.39,147.31,3.99,0.40,19415601.00,0.00,38.02,0.53,0.53,0.28,0.11,0.14,0.08,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.41,0.04,NaN,-1.89,766.22,330.15,0.05,1.60,242.23,20.64,162.36,0.73
12.94,2295.20,114.98,-12.08,127.88,12.12,765.07,0.33,765.07,0.03,55.99,0.89,28.61,-80.59,9.78,0.53,0.00,-0.83,0.01,15503.00,0.00,11.63,0.03,188.38,147.31,3.99,0.40,19316301.00,0.00,37.64,0.53,0.53,0.28,0.11,0.14,0.08,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.35,0.04,NaN,-1.94,765.67,330.13,0.05,1.61,239.93,20.48,160.84,0.72
12.99,2301.00,114.37,-12.03,127.32,12.07,767.87,0.34,767.87,0.03,55.94,0.94,28.61,-80.59,9.78,0.45,0.00,-0.30,0.01,15503.00,0.00,11.63,0.03,188.66,147.31,4.01,0.40,19227546.00,0.00,37.30,0.53,0.53,0.28,0.11,0.14,0.07,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.33,0.04,NaN,-1.98,765.13,330.10,0.05,1.61,237.97,20.32,159.35,0.72
13.04,2306.70,113.77,-11.98,126.76,12.02,770.67,0.34,770.67,0.03,55.89,0.98,28.61,-80.59,9.78,0.36,0.00,0.14,0.01,15503.00,0.00,11.63,0.03,188.95,147.31,4.04,0.40,19135329.00,0.00,36.95,0.53,0.53,0.28,0.11,0.14,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.32,0.04,NaN,-2.02,764.59,330.07,0.05,1.61,236.03,20.13,157.86,0.72
13.09,2312.30,113.18,-11.92,126.20,11.96,773.46,0.34,773.46,0.03,55.84,1.05,28.61,-80.59,9.78,0.24,0.00,0.46,0.01,15503.00,0.00,11.63,0.03,189.37,147.31,4.08,0.39,19046639.00,0.00,36.61,0.53,0.53,0.28,0.11,0.14,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.34,0.04,NaN,-2.06,764.05,330.05,0.05,1.62,234.24,19.93,156.39,0.71
13.14,2318.00,112.58,-11.85,125.65,11.90,776.25,0.34,776.25,0.03,55.79,1.12,28.61,-80.59,9.78,0.08,0.00,0.64,0.01,15503.00,0.00,11.63,0.03,189.90,147.31,4.14,0.39,18962089.00,0.00,36.29,0.53,0.53,0.28,0.11,0.14,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.37,0.05,NaN,-2.11,763.51,330.02,0.05,1.62,232.57,19.77,154.92,0.71
13.19,2323.60,111.99,-11.80,125.09,11.86,779.04,0.35,779.04,0.03,55.73,1.16,28.61,-80.59,9.78,0.00,0.00,-0.65,0.14,15503.00,0.00,11.63,0.03,190.18,147.31,4.16,0.39,18864499.00,0.00,35.93,0.53,0.53,0.28,0.11,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.40,0.05,NaN,-2.15,762.98,330.00,0.05,1.63,230.64,19.72,153.47,0.71
13.24,2329.20,111.40,-11.76,124.54,11.82,781.82,0.35,781.82,0.03,55.67,1.19,28.61,-80.59,9.78,0.08,0.00,-0.63,0.00,15503.00,0.00,11.63,0.03,189.90,147.31,4.13,0.39,18766124.00,0.00,35.57,0.53,0.53,0.28,0.11,0.14,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.43,0.05,NaN,-2.19,762.45,329.97,0.05,1.63,228.15,19.74,152.04,0.70
13.29,2334.70,110.82,-11.69,123.99,11.76,784.61,0.35,784.61,0.03,55.61,1.28,28.61,-80.59,9.78,0.25,0.00,-0.46,0.00,15503.00,0.00,11.63,0.03,189.30,147.31,4.08,0.39,18685657.00,0.00,35.28,0.53,0.53,0.28,0.11,0.14,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.46,0.05,NaN,-2.23,761.92,329.95,0.05,1.63,225.38,19.72,150.61,0.70
13.34,2340.30,110.23,-11.64,123.44,11.71,787.39,0.35,787.39,0.03,55.54,1.33,28.61,-80.59,9.78,0.36,0.00,-0.14,0.00,15503.00,0.00,11.63,0.03,188.93,147.31,4.04,0.39,18596857.00,0.00,34.97,0.53,0.53,0.28,0.11,0.14,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.48,0.05,NaN,-2.27,761.39,329.92,0.05,1.64,222.85,19.71,149.20,0.70
13.39,2345.80,109.65,-11.58,122.89,11.67,790.16,0.36,790.16,0.03,55.48,1.38,28.61,-80.59,9.78,0.48,0.00,0.28,0.00,15503.00,0.00,11.63,0.03,188.51,147.31,4.00,0.38,18514409.00,0.00,34.68,0.53,0.53,0.28,0.11,0.14,0.07,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.47,0.05,NaN,-2.31,760.87,329.90,0.05,1.64,220.29,19.62,147.79,0.69
13.44,2351.20,109.07,-11.56,122.34,11.64,792.93,0.36,792.93,0.03,55.41,1.39,28.61,-80.59,9.78,0.51,0.00,0.79,0.00,15503.00,0.00,11.63,0.03,188.42,147.31,3.99,0.38,18418709.00,0.00,34.34,0.53,0.53,0.28,0.11,0.14,0.08,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.45,0.05,NaN,-2.35,760.35,329.87,0.05,1.65,218.09,19.71,146.40,0.69
13.49,2356.70,108.50,-11.48,121.79,11.57,795.70,0.36,795.70,0.03,55.34,1.51,28.61,-80.59,9.78,0.72,0.00,1.37,0.00,15503.00,0.00,11.63,0.03,187.70,147.31,3.92,0.38,18364040.00,0.00,34.17,0.53,0.53,0.28,0.11,0.14,0.11,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.39,0.05,NaN,-2.39,759.83,329.85,0.05,1.65,215.28,19.77,145.02,0.68
13.54,2362.10,107.93,-11.40,121.25,11.52,798.47,0.36,798.47,0.03,55.26,1.61,28.61,-80.59,9.78,0.91,0.00,2.19,0.00,15503.00,0.00,11.63,0.03,187.10,147.31,3.86,0.38,18311419.00,0.00,34.02,0.53,0.53,0.28,0.11,0.14,0.14,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.31,0.05,NaN,-2.43,759.32,329.83,0.05,1.66,212.59,19.71,143.65,0.68
13.59,2367.50,107.36,-11.38,120.71,11.49,801.23,0.37,801.23,0.03,55.18,1.62,28.61,-80.59,9.78,0.94,0.00,3.10,0.00,15503.00,0.00,11.63,0.03,187.01,147.31,3.85,0.38,18237464.00,0.00,33.76,0.53,0.53,0.28,0.11,0.14,0.15,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.17,0.05,NaN,-2.47,758.81,329.80,0.05,1.67,210.46,19.48,142.29,0.68
13.64,2372.80,106.79,-11.41,120.16,11.51,803.98,0.37,803.98,0.03,55.10,1.50,28.61,-80.59,9.78,0.76,0.00,3.94,0.00,15503.00,0.00,11.63,0.03,187.56,147.31,3.91,0.38,18133656.00,0.00,33.36,0.53,0.53,0.28,0.11,0.14,0.12,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,60.00,0.05,NaN,-2.51,758.30,329.78,0.05,1.68,209.00,19.24,140.94,0.67
13.69,2378.10,106.22,-11.45,119.62,11.53,806.74,0.37,806.74,0.03,55.03,1.39,28.61,-80.59,9.78,0.57,0.00,4.57,0.00,15503.00,0.00,11.63,0.03,188.19,147.31,3.97,0.37,18033021.00,0.00,32.98,0.53,0.53,0.28,0.11,0.14,0.09,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,59.78,0.05,NaN,-2.55,757.79,329.75,0.05,1.68,207.61,18.99,139.60,0.67
13.74,2383.40,105.64,-11.49,119.08,11.56,809.49,0.37,809.49,0.03,54.96,1.27,28.61,-80.59,9.78,0.36,0.00,5.01,0.00,15503.00,0.00,11.63,0.03,188.89,147.31,4.04,0.37,17934046.00,0.00,32.61,0.53,0.53,0.28,0.11,0.14,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,59.54,0.05,NaN,-2.59,757.29,329.73,0.05,1.69,206.28,18.77,138.27,0.67
13.79,2388.70,105.07,-11.52,118.54,11.58,812.23,0.38,812.23,0.03,54.90,1.17,28.61,-80.59,9.78,0.18,0.00,5.26,0.01,15503.00,0.00,11.63,0.03,189.50,147.31,4.10,0.37,17843907.00,0.00,32.28,0.53,0.53,0.28,0.11,0.14,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,59.29,0.05,NaN,-2.63,756.79,329.71,0.05,1.69,204.85,18.60,136.95,0.67
13.84,2393.90,104.49,-11.54,118.01,11.59,814.98,0.38,814.98,0.03,54.84,1.10,28.61,-80.59,9.78,0.06,0.00,5.36,0.04,15503.00,0.00,11.63,0.03,189.94,147.31,4.14,0.37,17765012.00,0.00,32.01,0.53,0.53,0.28,0.11,0.14,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,59.02,0.05,NaN,-2.67,756.29,329.68,0.05,1.70,203.26,18.52,135.65,0.67
13.89,2399.20,103.91,-11.55,117.47,11.60,817.72,0.38,817.72,0.03,54.79,1.05,28.61,-80.59,9.78,0.05,0.00,-5.36,0.05,15503.00,0.00,11.63,0.03,189.95,147.31,4.14,0.37,17688711.00,0.00,31.74,0.53,0.53,0.28,0.11,0.14,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,58.75,0.05,NaN,-2.70,755.79,329.66,0.05,1.70,201.30,18.54,134.35,0.66
13.94,2404.30,103.33,-11.59,116.94,11.63,820.46,0.38,820.46,0.03,54.74,0.96,28.61,-80.59,9.78,0.24,0.00,-5.23,0.02,15503.00,0.00,11.63,0.03,189.30,147.31,4.08,0.37,17598291.00,0.00,31.44,0.53,0.53,0.28,0.11,0.14,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,58.49,0.05,NaN,-2.74,755.30,329.64,0.05,1.71,198.76,18.47,133.06,0.66
13.99,2409.50,102.76,-11.57,116.40,11.61,823.19,0.39,823.19,0.03,54.69,0.96,28.61,-80.59,9.78,0.24,0.00,-4.99,0.02,15503.00,0.00,11.63,0.03,189.31,147.31,4.08,0.37,17540804.00,0.00,31.24,0.53,0.53,0.28,0.11,0.14,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,58.23,0.05,NaN,-2.78,754.81,329.61,0.05,1.71,196.84,18.58,131.78,0.65
14.04,2414.60,102.17,-11.66,115.87,11.69,825.92,0.39,825.92,0.03,54.65,0.76,28.61,-80.59,9.78,0.63,0.00,-4.64,0.01,15503.00,0.00,11.63,0.03,187.97,147.31,3.95,0.36,17406503.00,0.00,30.81,0.53,0.53,0.28,0.11,0.14,0.10,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,57.99,0.05,NaN,-2.82,754.32,329.59,0.05,1.71,193.68,18.57,130.51,0.65
14.09,2419.70,101.59,-11.69,115.34,11.71,828.66,0.39,828.66,0.03,54.61,0.68,28.61,-80.59,9.78,0.78,0.00,-3.97,0.01,15503.00,0.00,11.63,0.03,187.47,147.31,3.90,0.36,17311695.00,0.00,30.51,0.53,0.53,0.28,0.11,0.14,0.12,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,57.77,0.05,NaN,-2.86,753.84,329.57,0.05,1.72,191.32,18.53,129.25,0.65
14.14,2424.80,101.01,-11.70,114.81,11.72,831.39,0.40,831.39,0.03,54.58,0.63,28.61,-80.59,9.78,0.89,0.00,-3.25,0.01,15503.00,0.00,11.63,0.03,187.14,147.31,3.87,0.36,17200000.00,0.00,30.21,0.53,0.53,0.28,0.11,0.14,0.14,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,57.59,0.05,NaN,-2.89,753.36,329.55,0.05,1.72,189.13,18.49,128.00,0.64
14.19,2429.80,100.42,-11.72,114.28,11.73,834.11,0.40,834.11,0.03,54.55,0.57,28.61,-80.59,9.78,1.00,0.00,-2.44,0.01,15503.00,0.00,11.63,0.03,186.76,147.31,3.83,0.36,17117749.00,0.00,29.88,0.53,0.53,0.28,0.11,0.14,0.16,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,57.45,0.05,NaN,-2.93,752.88,329.52,0.05,1.73,186.91,18.42,126.76,0.64
14.24,2434.80,99.83,-11.72,113.75,11.73,836.84,0.40,836.84,0.03,54.52,0.53,28.61,-80.59,9.78,1.07,0.00,-1.55,0.01,15503.00,0.00,11.63,0.03,186.55,147.31,3.81,0.36,17017197.00,0.00,29.56,0.53,0.53,0.28,0.11,0.14,0.17,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,57.35,0.05,NaN,-2.97,752.40,329.50,0.05,1.73,184.86,18.21,125.53,0.63
14.29,2439.80,99.25,-11.62,113.22,11.64,839.57,0.40,839.57,0.03,54.49,0.66,28.61,-80.59,9.78,0.81,0.00,-0.73,0.01,15503.00,0.00,11.63,0.03,187.37,147.31,3.89,0.35,16969390.00,0.00,29.36,0.53,0.53,0.28,0.11,0.14,0.13,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.30,83.32,57.29,0.05,NaN,-3.00,751.93,329.48,0.05,1.73,183.82,17.97,124.31,0.63
14.34,2444.70,98.67,-11.52,112.70,11.55,842.29,0.41,842.29,0.03,54.46,0.79,28.61,-80.59,9.78,0.52,0.00,-0.18,0.01,15503.00,0.00,11.63,0.03,188.31,147.31,3.98,0.35,16920850.00,0.00,29.17,0.53,0.53,0.28,0.11,0.14,0.08,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.30,83.32,57.27,0.05,NaN,-3.04,751.46,329.46,0.05,1.74,182.84,17.71,123.10,0.63
