# FRR Simulation (Up to date)
# 442 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
18.719,605.38,-45.896,-6.1433,47.249,6.2323,262.73,0.23033,262.73,0.050231,9.3378,1.0498,45,0.0033414,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.13957,11007887,0,72.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048816,NaN,NaN,NaN,NaN,3.656,11.937,942.47,338.53,0.080227,2.2854
18.8,601.64,-46.388,-6.0692,47.671,6.1584,263.48,0.23187,263.48,0.050423,9.253,1.044,45,0.003351,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.14081,11109204,0,74.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004927,NaN,NaN,NaN,NaN,3.5497,11.962,942.87,338.55,0.08119,2.2856
18.882,597.8,-46.881,-5.9911,48.135,6.0826,264.24,0.23344,264.24,0.050617,9.1666,1.0513,45,0.0033606,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.14217,11220501,0,75.499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049724,NaN,NaN,NaN,NaN,3.5958,11.988,943.29,338.56,0.082202,2.2858
18.966,593.88,-47.373,-5.9131,48.585,6.0063,265,0.23501,265,0.050813,9.0788,1.0539,45,0.0033703,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1435,11328694,0,76.946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005018,NaN,NaN,NaN,NaN,3.5895,12.014,943.71,338.58,0.083246,2.2859
19.05,589.87,-47.865,-5.8346,49.032,5.9292,265.76,0.2366,265.76,0.05101,8.9899,1.0548,45,0.00338,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.14481,11436296,0,78.397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050635,NaN,NaN,NaN,NaN,3.5683,12.041,944.15,338.6,0.084328,2.2861
19.135,585.75,-48.356,-5.7472,49.578,5.8496,266.52,0.23821,266.52,0.05121,8.8967,1.0901,45,0.0033897,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.14642,11567323,0,80.184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051092,NaN,NaN,NaN,NaN,3.9301,12.069,944.61,338.61,0.085475,2.2863
19.222,581.54,-48.848,-5.6696,49.992,5.7715,267.29,0.23984,267.29,0.051412,8.8032,1.0794,45,0.0033995,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.14763,11667718,0,81.562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051547,NaN,NaN,NaN,NaN,3.7869,12.097,945.09,338.63,0.086633,2.2864
19.31,577.23,-49.338,-5.5855,50.476,5.6915,268.06,0.24148,268.06,0.051615,8.7072,1.0932,45,0.0034093,9.8032,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.14905,11784542,0,83.182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052004,NaN,NaN,NaN,NaN,3.9138,12.126,945.58,338.65,0.087851,2.2866
19.399,572.81,-49.829,-5.5053,50.902,5.6113,268.83,0.24314,268.83,0.051821,8.6104,1.0858,45,0.0034191,9.8032,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1503,11888164,0,84.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005246,NaN,NaN,NaN,NaN,3.8137,12.155,946.08,338.66,0.089105,2.2868
19.489,568.28,-50.319,-5.418,51.403,5.5297,269.6,0.24482,269.6,0.05203,8.5104,1.1058,45,0.0034289,9.8032,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.15177,12009203,0,86.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052917,NaN,NaN,NaN,NaN,4.0111,12.185,946.59,338.68,0.090421,2.287
19.581,563.64,-50.808,-5.3294,51.907,5.4474,270.38,0.24652,270.38,0.05224,8.4069,1.1281,45,0.0034388,9.8032,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.15325,12131523,0,88.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0053374,NaN,NaN,NaN,NaN,4.2333,12.216,947.11,338.7,0.091786,2.2872
19.674,558.88,-51.297,-5.2443,52.362,5.3648,271.16,0.24824,271.16,0.052453,8.3015,1.131,45,0.0034487,9.8032,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.15459,12242155,0,89.671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005383,NaN,NaN,NaN,NaN,4.2535,12.248,947.65,338.72,0.0932,2.2874
19.769,554.01,-51.785,-5.1561,52.841,5.2814,271.94,0.24998,271.94,0.052669,8.1932,1.1436,45,0.0034586,9.8032,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.15599,12358795,0,91.362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0054287,NaN,NaN,NaN,NaN,4.3781,12.281,948.2,338.74,0.094672,2.2879
19.865,549,-52.272,-5.0679,53.31,5.1973,272.72,0.25174,272.72,0.052887,8.0823,1.1525,45,0.0034686,9.8032,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.15737,12473396,0,93.037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0054743,NaN,NaN,NaN,NaN,4.467,12.314,948.77,338.76,0.096203,2.2881
19.963,543.86,-52.759,-4.9766,53.805,5.1128,273.51,0.25352,273.51,0.053108,7.9677,1.1723,45,0.0034786,9.8033,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.15882,12594285,0,94.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055199,NaN,NaN,NaN,NaN,4.6696,12.349,949.35,338.78,0.097794,2.2883
20.063,538.59,-53.245,-4.8904,54.233,5.0271,274.29,0.25532,274.29,0.053332,7.8519,1.1641,45,0.0034886,9.8033,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16007,1.27e7,0,96.382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055654,NaN,NaN,NaN,NaN,4.5895,12.384,949.94,338.8,0.099462,2.2885
20.164,533.18,-53.731,-4.7982,54.717,4.9411,275.08,0.25714,275.08,0.05356,7.7325,1.1797,45,0.0034986,9.8033,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16149,12818299,0,98.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005611,NaN,NaN,NaN,NaN,4.7542,12.42,950.55,338.83,0.10119,2.2888
20.267,527.62,-54.218,-4.7233,55.005,4.8514,275.87,0.25899,275.87,0.05379,7.6184,1.1075,45,0.0035087,9.8033,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16233,12891210,0,99.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0056565,NaN,NaN,NaN,NaN,4.0381,12.457,951.18,338.85,0.10306,2.2891
20.372,521.9,-54.704,-4.6349,55.43,4.7622,276.67,0.26087,276.67,0.054023,7.5036,1.0937,45,0.0035187,9.8033,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16357,12996505,0,100.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057024,NaN,NaN,NaN,NaN,3.9113,12.495,951.82,338.87,0.10499,2.2893
20.479,516.02,-55.191,-4.5479,55.83,4.6712,277.46,0.26277,277.46,0.05426,7.3894,1.0662,45,0.0035289,9.8033,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16474,13096214,0,102.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057484,NaN,NaN,NaN,NaN,3.6521,12.534,952.49,338.89,0.10704,2.2895
20.588,509.97,-55.678,-4.4548,56.286,4.5803,278.26,0.26469,278.26,0.054501,7.2732,1.065,45,0.0035391,9.8034,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16608,13209197,0,104.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057946,NaN,NaN,NaN,NaN,3.6576,12.575,953.17,338.92,0.10916,2.2897
20.699,503.74,-56.163,-4.3595,56.755,4.489,279.07,0.26664,279.07,0.054745,7.1539,1.0706,45,0.0035493,9.8034,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16745,13325598,0,105.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058408,NaN,NaN,NaN,NaN,3.7333,12.616,953.87,338.94,0.11138,2.2899
20.813,497.32,-56.648,-4.2616,57.241,4.3976,279.87,0.26863,279.87,0.054993,7.0305,1.0853,45,0.0035595,9.8034,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.16887,13446258,0,107.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058869,NaN,NaN,NaN,NaN,3.9019,12.659,954.59,338.97,0.1137,2.2901
20.929,490.72,-57.131,-4.163,57.725,4.3058,280.68,0.27064,280.68,0.055245,6.9029,1.0994,45,0.0035698,9.8034,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.17028,13566721,0,109.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0059329,NaN,NaN,NaN,NaN,4.0687,12.703,955.33,339,0.11612,2.2903
21.048,483.91,-57.614,-4.0661,58.183,4.2123,281.5,0.27268,281.5,0.055501,6.7723,1.1002,45,0.0035801,9.8034,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.17162,13681447,0,111.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0059789,NaN,NaN,NaN,NaN,4.1101,12.748,956.1,339.02,0.1187,2.2905
21.169,476.88,-58.097,-3.9765,58.557,4.1136,282.31,0.27475,282.31,0.055761,6.6443,1.0531,45,0.0035905,9.8035,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.17271,13776831,0,113.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060248,NaN,NaN,NaN,NaN,3.6977,12.795,956.89,339.05,0.12155,2.2907
21.294,469.62,-58.58,-3.8775,59.016,4.0178,283.13,0.27686,283.13,0.056027,6.5133,1.0524,45,0.0036009,9.8035,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.17405,13892425,0,114.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060709,NaN,NaN,NaN,NaN,3.7313,12.843,957.7,339.08,0.12445,2.2909
21.421,462.12,-59.06,-3.7728,59.523,3.9245,283.95,0.279,283.95,0.056297,6.3756,1.0809,45,0.0036114,9.8035,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.17553,1.402e7,0,116.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006117,NaN,NaN,NaN,NaN,4.0431,12.893,958.54,339.11,0.1274,2.291
21.552,454.38,-59.54,-3.6724,59.978,3.8276,284.77,0.28118,284.77,0.056572,6.2347,1.0789,45,0.0036218,9.8035,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.17685,14134968,0,118.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061629,NaN,NaN,NaN,NaN,4.0745,12.944,959.41,339.14,0.13063,2.2912
21.686,446.38,-60.016,-3.5582,60.557,3.7404,285.6,0.28339,285.6,0.056852,6.0805,1.1532,45,0.0036323,9.8036,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.17854,1.428e7,0,121.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062088,NaN,NaN,NaN,NaN,4.8164,12.997,960.31,339.18,0.13368,2.2914
21.823,438.1,-60.492,-3.4655,60.922,3.6357,286.42,0.28564,286.42,0.057139,5.9293,1.0995,45,0.0036428,9.8036,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1796,14375048,0,122.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062541,NaN,NaN,NaN,NaN,4.3883,13.052,961.23,339.21,0.13752,2.2916
21.964,429.51,-60.968,-3.3641,61.36,3.5358,287.25,0.28793,287.25,0.057432,5.7754,1.0884,45,0.0036533,9.8036,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18087,14487689,0,124.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062996,NaN,NaN,NaN,NaN,4.3526,13.109,962.19,339.24,0.14141,2.2918
22.11,420.59,-61.444,-3.2657,61.76,3.4307,288.08,0.29027,288.08,0.057731,5.6222,1.0513,45,0.0036639,9.8036,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18203,14591946,0,126.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0063452,NaN,NaN,NaN,NaN,4.0859,13.168,963.19,339.28,0.14574,2.292
22.261,411.32,-61.92,-3.1646,62.176,3.3255,288.91,0.29266,288.91,0.058039,5.4685,1.0218,45,0.0036745,9.8037,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18324,1.47e7,0,128.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0063909,NaN,NaN,NaN,NaN,3.8926,13.229,964.22,339.32,0.15036,2.2922
22.416,401.68,-62.393,-3.0557,62.655,3.2267,289.75,0.2951,289.75,0.058353,5.3079,1.0366,45,0.0036851,9.8037,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18463,14824085,0,130.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064368,NaN,NaN,NaN,NaN,4.1007,13.292,965.29,339.35,0.15496,2.2923
22.576,391.63,-62.868,-2.9555,63.044,3.1154,290.59,0.29759,290.59,0.058676,5.1498,0.98517,45,0.0036958,9.8037,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18575,14927198,0,132.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064824,NaN,NaN,NaN,NaN,3.7258,13.358,966.41,339.39,0.16049,2.2925
22.743,381.11,-63.344,-2.8559,63.417,2.9987,291.43,0.30014,291.44,0.059008,4.9973,0.9145,45,0.0037066,9.8037,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18683,15027268,0,133.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0065282,NaN,NaN,NaN,NaN,3.1831,13.427,967.57,339.44,0.16674,2.2927
22.915,370.14,-63.817,-2.7416,63.912,2.8987,292.28,0.30276,292.28,0.059349,4.835,0.94132,45,0.0037173,9.8038,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18826,15156615,0,135.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0065745,NaN,NaN,NaN,NaN,3.5037,13.499,968.79,339.48,0.17249,2.2928
23.094,358.69,-64.287,-2.6288,64.384,2.7959,293.13,0.30543,293.13,0.059699,4.6647,0.95199,45,0.0037282,9.8038,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.18963,15281368,0,138.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066204,NaN,NaN,NaN,NaN,3.6903,13.574,970.06,339.52,0.17883,2.293
23.28,346.7,-64.754,-2.5167,64.84,2.6907,293.98,0.30816,293.98,0.060059,4.4878,0.95173,45,0.003739,9.8038,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.19095,15403249,0,140.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006666,NaN,NaN,NaN,NaN,3.7894,13.653,971.39,339.57,0.18583,2.2931
23.474,334.11,-65.221,-2.4062,65.274,2.5806,294.83,0.31096,294.83,0.06043,4.3072,0.93249,45,0.0037498,9.8039,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1922,15520509,0,142.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067114,NaN,NaN,NaN,NaN,3.7325,13.735,972.78,339.62,0.19376,2.2933
23.675,320.92,-65.682,-2.2886,65.759,2.4822,295.68,0.31383,295.68,0.060813,4.1135,0.96124,45,0.0037606,9.8039,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1936,15650877,0,144.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067567,NaN,NaN,NaN,NaN,4.0926,13.821,974.24,339.67,0.20143,2.2935
23.886,307,-66.142,-2.1785,66.171,2.3671,296.53,0.31679,296.53,0.06121,3.918,0.92593,45,0.0037714,9.804,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.19478,15764657,0,146.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0068015,NaN,NaN,NaN,NaN,3.9198,13.912,975.76,339.73,0.21123,2.2936
24.108,292.3,-66.599,-2.064,66.61,2.2579,297.38,0.31983,297.38,0.061622,3.7152,0.91547,45,0.0037821,9.804,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.19603,15885899,0,148.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0068463,NaN,NaN,NaN,NaN,3.963,14.007,977.38,339.79,0.22144,2.2939
24.34,276.79,-67.051,-1.9465,67.064,2.1543,298.21,0.32295,298.21,0.062049,3.501,0.92297,45,0.0037928,9.8041,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.19733,16011919,0,150.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0068908,NaN,NaN,NaN,NaN,4.1655,14.108,979.08,339.85,0.2321,2.294
24.585,260.27,-67.501,-1.8337,67.469,2.0362,299.05,0.32618,299.05,0.062495,3.2837,0.88517,45,0.0038034,9.8041,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.19849,16127651,0,153.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0069349,NaN,NaN,NaN,NaN,4.0033,14.214,980.88,339.91,0.24556,2.2942
24.844,242.74,-67.945,-1.7151,67.911,1.9307,299.87,0.32951,299.87,0.06296,3.0541,0.88651,45,0.0038138,9.8042,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.19975,16253515,0,155.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0069789,NaN,NaN,NaN,NaN,4.1718,14.327,982.79,339.98,0.25898,2.2944
25.121,223.85,-68.389,-1.6018,68.3,1.805,300.68,0.33298,300.68,0.063451,2.8236,0.83205,45,0.0038242,9.8042,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20085,16367944,0,157.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070224,NaN,NaN,NaN,NaN,3.8961,14.448,984.82,340.05,0.277,2.2945
25.418,203.53,-68.828,-1.4836,68.713,1.6876,301.48,0.33659,301.48,0.063968,2.5853,0.80429,45,0.0038344,9.8043,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20202,1.649e7,0,159.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007066,NaN,NaN,NaN,NaN,3.8448,14.577,987.01,340.13,0.29628,2.2947
25.736,181.57,-69.262,-1.3634,69.13,1.5727,302.26,0.34034,302.27,0.064514,2.3361,0.78399,45,0.0038443,9.8043,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20319,16615469,0,161.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0071092,NaN,NaN,NaN,NaN,3.8651,14.716,989.36,340.22,0.31792,2.2949
26.078,157.8,-69.687,-1.2415,69.547,1.4612,303.02,0.34425,303.02,0.065092,2.0724,0.77056,45,0.0038539,9.8044,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20436,16742929,0,164.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007152,NaN,NaN,NaN,NaN,3.9543,14.867,991.9,340.31,0.34218,2.2951
26.444,132.24,-70.095,-1.1165,69.978,1.3668,303.72,0.34827,303.72,0.065699,1.784,0.78854,45,0.0038629,9.8045,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20557,16876428,0,166.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007194,NaN,NaN,NaN,NaN,4.31,15.03,994.66,340.41,0.36581,2.2953
26.86,103,-70.513,-1.0051,70.296,1.2022,304.41,0.35265,304.41,0.066375,1.5096,0.65955,45,0.0038716,9.8045,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20644,16984983,0,168.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0072344,NaN,NaN,NaN,NaN,3.5274,15.205,997.62,340.51,0.4159,2.2954
27.31,71.123,-70.907,-0.87494,70.723,1.1093,305.02,0.35717,305.02,0.067092,1.2023,0.68185,45,0.0038794,9.8046,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20762,17124745,0,170.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0072761,NaN,NaN,NaN,NaN,3.9319,15.405,1001,340.63,0.45075,2.2956
27.804,35.994,-71.286,-0.76652,71.101,1.0119,305.53,0.36186,305.53,0.067858,0.87588,0.66067,45,0.0038859,9.8047,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.2087,17232321,0,172.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073155,NaN,NaN,NaN,NaN,4.0382,15.491,1002.5,340.69,0.4941,2.2958
28.304,0.26824,-71.618,-0.66413,71.48,0.94074,305.89,0.36633,305.89,0.068617,0.54276,0.66628,45,0.0038904,9.8048,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.20979,17332908,0,174.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073535,NaN,NaN,NaN,NaN,4.3776,15.537,1003.3,340.71,0.5,2.296
# Event GROUND_HIT occurred at t=28.804 seconds
# Event SIMULATION_END occurred at t=28.804 seconds
28.804,-35.613,-71.907,-0.57721,71.779,0.8406,306.08,0.37053,306.08,0.06936,0.23728,0.6111,45,0.0038929,9.805,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.21065,17414510,0,176.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007387,NaN,NaN,NaN,NaN,4.2575,15.583,1004.1,340.74,0.5,2.2962
